"speaker","word","word.total","speaker.total","speaker.word","E1","E2","LL","ngram"
"CHRIS","play",307,933,2,2.07186360743013,304.92813639257,-0.00253888934448337,1
"CHRIS","look",914,933,6,6.16834963254441,907.831650367456,-0.00466827808640435,1
"CHRIS","leave",162,933,1,1.09329610554945,160.906703894451,-0.00825212842795708,1
"CHRIS","old",162,933,1,1.09329610554945,160.906703894451,-0.00825212842795708,1
"CHRIS","found",163,933,1,1.10004484694173,161.899955153058,-0.00944960526560512,1
"CHRIS","give",473,933,3,3.19215467854869,469.807845321451,-0.0118848513614779,1
"CHRIS","use",170,933,1,1.14728603668769,168.852713963312,-0.0199021396679752,1
"CHRIS","done",173,933,1,1.16753226086453,171.832467739135,-0.0254431231175247,1
"CHRIS","weve",331,933,2,2.23383340084486,328.766166599155,-0.0255453034659405,1
"CHRIS","dead",174,933,1,1.17428100225681,172.825718997743,-0.027425599350935,1
"CHRIS","everybody",174,933,1,1.17428100225681,172.825718997743,-0.027425599350935,1
"CHRIS","seen",176,933,1,1.18777848504137,174.812221514959,-0.0315891180847055,1
"CHRIS","tomorrow",179,933,1,1.20802470921822,177.791975290782,-0.038319614039314,1
"CHRIS","better",345,933,2,2.32831578033679,342.671684219663,-0.0489540832242584,1
"CHRIS","bitch",185,933,1,1.2485171575719,183.751482842428,-0.0534571276999303,1
"CHRIS","nothing",185,933,1,1.2485171575719,183.751482842428,-0.0534571276999303,1
"CHRIS","shut",186,933,1,1.25526589896418,184.744734101036,-0.0561894984970535,1
"CHRIS","sorry",350,933,2,2.36205948729819,347.637940512702,-0.0589490349121459,1
"CHRIS","coming",188,933,1,1.26876338174874,186.731236618251,-0.0618279888909706,1
"CHRIS","years",188,933,1,1.26876338174874,186.731236618251,-0.0618279888909706,1
"CHRIS","live",192,933,1,1.29575834731786,190.704241652682,-0.0737829014983566,1
"CHRIS","take",680,933,4,4.58914414675077,675.410855853249,-0.0796085586719006,1
"CHRIS","else",195,933,1,1.31600457149471,193.683995428505,-0.083323825826946,1
"CHRIS","dad",364,933,2,2.45654186679012,361.54345813321,-0.0912302521714414,1
"CHRIS","back",850,933,5,5.73643018343846,844.263569816562,-0.0995106983394993,1
"CHRIS","thought",202,933,1,1.36324576124067,200.636754238759,-0.107411878559053,1
"CHRIS","watch",204,933,1,1.37674324402523,202.623256755975,-0.114745059931373,1
"CHRIS","feel",208,933,1,1.40373820959435,206.596261790406,-0.129987250537933,1
"CHRIS","see",1346,933,8,9.08380591400961,1336.91619408599,-0.135662739954378,1
"CHRIS","gay",215,933,1,1.45097939934032,213.54902060066,-0.158432968661309,1
"CHRIS","something",388,933,2,2.61851166020485,385.381488339795,-0.160179831154,1
"CHRIS","three",219,933,1,1.47797436490944,217.522025635091,-0.175653287636727,1
"CHRIS","thats",1378,933,8,9.29976563856258,1368.70023436144,-0.19200266141568,1
"CHRIS","fine",223,933,1,1.50496933047856,221.495030669521,-0.193543988317814,1
"CHRIS","come",1384,933,8,9.34025808691627,1374.65974191308,-0.203544984940197,1
"CHRIS","eric",402,933,2,2.71299403969678,399.287005960303,-0.207637868218379,1
"CHRIS","show",403,933,2,2.71974278108906,400.280257218911,-0.211218436622042,1
"CHRIS","never",406,933,2,2.7399890052659,403.260010994734,-0.222108164545514,1
"CHRIS","kill",232,933,1,1.56570800300909,230.434291996991,-0.236127424428605,1
"CHRIS","last",233,933,1,1.57245674440137,231.427543255599,-0.241049942333538,1
"CHRIS","house",237,933,1,1.59945170997049,235.40054829003,-0.261106861835331,1
"CHRIS","theres",426,933,2,2.87496383311151,423.125036166888,-0.300164068826636,1
"CHRIS","world",245,933,1,1.65344164110873,243.346558358891,-0.302918438000633,1
"CHRIS","please",427,933,2,2.88171257450379,424.118287425496,-0.304306576393493,1
"CHRIS","didnt",429,933,2,2.89521005728835,426.104789942712,-0.312657613399998,1
"CHRIS","doesnt",254,933,1,1.71418031363926,252.285819686361,-0.352510420832104,1
"CHRIS","wanna",451,933,2,3.04368236791852,447.956317632081,-0.410110871117299,1
"CHRIS","friend",270,933,1,1.82216017591575,268.177839824084,-0.446792884860208,1
"CHRIS","parents",275,933,1,1.85590388287715,273.144096117123,-0.477743273513162,1
"CHRIS","made",278,933,1,1.87615010705399,276.123849892946,-0.496633608019201,1
"CHRIS","kid",280,933,1,1.88964758983855,278.110352410161,-0.509357342278797,1
"CHRIS","gonna",1346,933,7,9.08380591400961,1336.91619408599,-0.522694569739951,1
"CHRIS","town",284,933,1,1.91664255540767,282.083357444592,-0.535110588261561,1
"CHRIS","wait",491,933,2,3.31363202360974,487.68636797639,-0.611208492368456,1
"CHRIS","gotta",296,933,1,1.99762745211504,294.002372547885,-0.614715889456123,1
"CHRIS","even",303,933,1,2.044868641861,300.955131358139,-0.662693604330169,1
"CHRIS","make",688,933,3,4.64313407788901,683.356865922111,-0.669552130525063,1
"CHRIS","alive",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","costume",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","nine",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","reason",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","sign",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","weak",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","weight",51,933,0,0.344185811006308,50.6558141889937,-0.689076193621276,1
"CHRIS","ive",506,933,2,3.41486314449395,502.585136855506,-0.69374469100251,1
"CHRIS","album",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","anyone",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","apparently",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","bucks",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","dollar",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","eating",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","fart",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","fast",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","group",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","join",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","light",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","picture",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","running",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","shoot",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","simple",52,933,0,0.350934552398588,51.6490654476014,-0.702615544258478,1
"CHRIS","first",310,933,1,2.09210983160697,307.907890168393,-0.711742574074917,1
"CHRIS","amazing",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","chance",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","changed",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","chinpokomon",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","frog",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","grandma",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","history",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","mark",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","mountain",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","normal",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","number",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","return",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","rock",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","sandwich",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","scouts",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","sent",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","smart",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","takes",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","turkey",53,933,0,0.357683293790869,52.6423167062091,-0.716154968873834,1
"CHRIS","away",311,933,1,2.09885857299925,308.901141427001,-0.718834184236851,1
"CHRIS","dare",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","giant",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","knows",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","phone",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","quiet",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","wonder",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","write",54,933,0,0.364432035183149,53.6355679648169,-0.729694464701558,1
"CHRIS","coffee",55,933,0,0.37118077657543,54.6288192234246,-0.743234029128174,1
"CHRIS","film",55,933,0,0.37118077657543,54.6288192234246,-0.743234029128174,1
"CHRIS","spirit",55,933,0,0.37118077657543,54.6288192234246,-0.743234029128174,1
"CHRIS","towel",55,933,0,0.37118077657543,54.6288192234246,-0.743234029128174,1
"CHRIS","whore",55,933,0,0.37118077657543,54.6288192234246,-0.743234029128174,1
"CHRIS","way",517,933,2,3.48909929980904,513.510900700191,-0.756526812708393,1
"CHRIS","maam",56,933,0,0.37792951796771,55.6220704820323,-0.756773659681423,1
"CHRIS","state",56,933,0,0.37792951796771,55.6220704820323,-0.756773659681423,1
"CHRIS","stick",56,933,0,0.37792951796771,55.6220704820323,-0.756773659681423,1
"CHRIS","voice",56,933,0,0.37792951796771,55.6220704820323,-0.756773659681423,1
"CHRIS","jimbo",57,933,0,0.384678259359991,56.61532174064,-0.770313354020378,1
"CHRIS","question",57,933,0,0.384678259359991,56.61532174064,-0.770313354020378,1
"CHRIS","drink",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","piece",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","report",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","sleep",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","small",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","talent",58,933,0,0.391427000752271,57.6085729992477,-0.783853109926186,1
"CHRIS","maybe",321,933,1,2.16634598692205,318.833654013078,-0.790869723708986,1
"CHRIS","certainly",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","either",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","far",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","full",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","santa",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","sense",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","sweetie",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","tooth",59,933,0,0.398175742144552,58.6018242578554,-0.797392925293838,1
"CHRIS","calm",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","case",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","glad",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","john",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","late",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","rich",60,933,0,0.404924483536832,59.5950755164632,-0.810932798124525,1
"CHRIS","folks",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","happen",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","probably",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","robot",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","singing",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","throw",61,933,0,0.411673224929113,60.5883267750709,-0.824472726518484,1
"CHRIS","ball",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","control",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","crazy",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","eye",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","ice",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","jews",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","kyles",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","pissed",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","seem",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","seriously",62,933,0,0.418421966321393,61.5815780336786,-0.838012708668687,1
"CHRIS","must",328,933,1,2.21358717666802,325.786412823332,-0.84246077175079,1
"CHRIS","awww",63,933,0,0.425170707713674,62.5748292922863,-0.851552742854768,1
"CHRIS","dammit",63,933,0,0.425170707713674,62.5748292922863,-0.851552742854768,1
"CHRIS","drugs",63,933,0,0.425170707713674,62.5748292922863,-0.851552742854768,1
"CHRIS","flag",63,933,0,0.425170707713674,62.5748292922863,-0.851552742854768,1
"CHRIS","sexual",63,933,0,0.425170707713674,62.5748292922863,-0.851552742854768,1
"CHRIS","school",331,933,1,2.23383340084486,328.766166599155,-0.864853252039904,1
"CHRIS","able",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","bunch",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","goodbye",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","mine",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","ooh",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","pants",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","story",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","taken",64,933,0,0.431919449105955,63.568080550894,-0.865092827437697,1
"CHRIS","americans",65,933,0,0.438668190498235,64.5613318095018,-0.878632960854739,1
"CHRIS","beautiful",65,933,0,0.438668190498235,64.5613318095018,-0.878632960854739,1
"CHRIS","least",65,933,0,0.438668190498235,64.5613318095018,-0.878632960854739,1
"CHRIS","present",65,933,0,0.438668190498235,64.5613318095018,-0.878632960854739,1
"CHRIS","plan",66,933,0,0.445416931890516,65.5545830681095,-0.892173141614692,1
"CHRIS","point",66,933,0,0.445416931890516,65.5545830681095,-0.892173141614692,1
"CHRIS","bit",67,933,0,0.452165673282796,66.5478343267172,-0.90571336829354,1
"CHRIS","city",67,933,0,0.452165673282796,66.5478343267172,-0.90571336829354,1
"CHRIS","colorado",67,933,0,0.452165673282796,66.5478343267172,-0.90571336829354,1
"CHRIS","hurry",67,933,0,0.452165673282796,66.5478343267172,-0.90571336829354,1
"CHRIS","panda",67,933,0,0.452165673282796,66.5478343267172,-0.90571336829354,1
"CHRIS","good",736,933,3,4.96707366471848,731.032926335282,-0.914124148691157,1
"CHRIS","beat",68,933,0,0.458914414675077,67.5410855853249,-0.919253639530762,1
"CHRIS","clyde",68,933,0,0.458914414675077,67.5410855853249,-0.919253639530762,1
"CHRIS","doin",68,933,0,0.458914414675077,67.5410855853249,-0.919253639530762,1
"CHRIS","store",68,933,0,0.458914414675077,67.5410855853249,-0.919253639530762,1
"CHRIS","wish",68,933,0,0.458914414675077,67.5410855853249,-0.919253639530762,1
"CHRIS","also",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","bus",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","cold",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","send",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","sounds",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","wallmart",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","water",69,933,0,0.465663156067357,68.5343368439326,-0.932793954025198,1
"CHRIS","american",70,933,0,0.472411897459638,69.5275881025404,-0.946334310532057,1
"CHRIS","douche",70,933,0,0.472411897459638,69.5275881025404,-0.946334310532057,1
"CHRIS","dumb",70,933,0,0.472411897459638,69.5275881025404,-0.946334310532057,1
"CHRIS","scared",70,933,0,0.472411897459638,69.5275881025404,-0.946334310532057,1
"CHRIS","seems",70,933,0,0.472411897459638,69.5275881025404,-0.946334310532057,1
"CHRIS","brought",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","eight",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","hang",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","holy",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","ladies",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","nothin",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","theyll",71,933,0,0.479160638851918,70.5208393611481,-0.95987470785944,1
"CHRIS","alone",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","break",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","denver",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","gets",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","heart",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","penis",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","shot",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","someone",72,933,0,0.485909380244199,71.5140906197558,-0.973415144865364,1
"CHRIS","bebe",73,933,0,0.492658121636479,72.5073418783635,-0.986955620455319,1
"CHRIS","chicken",73,933,0,0.492658121636479,72.5073418783635,-0.986955620455319,1
"CHRIS","vote",73,933,0,0.492658121636479,72.5073418783635,-0.986955620455319,1
"CHRIS","said",348,933,1,2.34856200451363,345.651437995486,-0.994772150118525,1
"CHRIS","later",74,933,0,0.49940686302876,73.5005931369712,-1.00049613357923,1
"CHRIS","six",74,933,0,0.49940686302876,73.5005931369712,-1.00049613357923,1
"CHRIS","cant",941,933,4,6.35056565013599,934.649434349864,-1.00904161549583,1
"CHRIS","ahead",75,933,0,0.50615560442104,74.493844395579,-1.01403668322951,1
"CHRIS","business",75,933,0,0.50615560442104,74.493844395579,-1.01403668322951,1
"CHRIS","death",75,933,0,0.50615560442104,74.493844395579,-1.01403668322951,1
"CHRIS","bastards",76,933,0,0.512904345813321,75.4870956541867,-1.02757726843854,1
"CHRIS","dear",76,933,0,0.512904345813321,75.4870956541867,-1.02757726843854,1
"CHRIS","lives",76,933,0,0.512904345813321,75.4870956541867,-1.02757726843854,1
